bodyID	subject_name	object	subject_external_db	relation
940791115	PFNp_b(PB01b)_R6_C5	PB slice 6-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
940791123	PFNp_b(PB01b)_R6_C5	PB slice 6-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1380408540	PFNp_b(PB01b)_R7_C4	PB slice 7-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1472866173	PFNp_b(PB01b)_R7_C4	PB slice 7-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1504582746	PFNp_b(PB01b)_R7_C4	PB slice 7-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
5813040300	PFNp_b(PB01b)_R7_C4	PB slice 7-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
817342497	PFNp_b(PB01b)_R7_C4	PB slice 7-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
816682061	PFNp_b(PB01b)_R7_C4	PB slice 7-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1125964879	PFNp_b(PB01b)_R8_C3	PB slice 8-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1125964899	PFNp_b(PB01b)_R8_C3	PB slice 8-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1126310841	PFNp_b(PB01b)_R8_C3	PB slice 8-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1187693355	PFNp_b(PB01b)_R8_C3	PB slice 8-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1188371481	PFNp_b(PB01b)_R8_C3	PB slice 8-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1188716311	PFNp_b(PB01b)_R8_C3	PB slice 8-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
5812987321	PFNp_b(PB01b)_R8_C3	PB slice 8-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
5812987334	PFNp_b(PB01b)_R8_C3	PB slice 8-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1218728463	PFNp_b(PB01b)_R9_C1	PB slice 9-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1218728544	PFNp_b(PB01b)_R9_C1	PB slice 9-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1250113157	PFNp_b(PB01b)_R9_C1	PB slice 9-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1248424794	PFNp_b(PB01b)_R9_C1	PB slice 9-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1630765418	PFNp_b(PB01b)_R9_C1	PB slice 9-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
5813023615	PFNp_b(PB01b)_R9_C1	PB slice 9-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
5812988707	PFNp_b(PB01b)_R9_C1	PB slice 9-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1218733141	PFNp_b(PB01b)_R9_C2	PB slice 9-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
5813041556	PFNp_c(PB01c)_L2_C1	PB slice 2-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
850829248	PFNp_c(PB01c)_L2_C1	PB slice 2-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
5812994149	PFNp_c(PB01c)_L3_C2	PB slice 3-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
850492366	PFNp_c(PB01c)_L3_C2	PB slice 3-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
632911211	PFNp_c(PB01c)_L4_C3	PB slice 4-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
757055403	PFNp_c(PB01c)_L4_C3	PB slice 4-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
880526292	PFNp_c(PB01c)_L4_C3	PB slice 4-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
911215499	PFNp_c(PB01c)_L4_C3	PB slice 4-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
848800043	PFNp_c(PB01c)_L5_C4	PB slice 5-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
848800082	PFNp_c(PB01c)_L5_C4	PB slice 5-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1380145201	PFNp_c(PB01c)_L6_C5	PB slice 6-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1380149563	PFNp_c(PB01c)_L6_C5	PB slice 6-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1380149683	PFNp_c(PB01c)_L6_C5	PB slice 6-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
1410127303	PFNp_c(PB01c)_L6_C5	PB slice 6-FB-NO3 posterior domain neuron	neuprint_JRC_Hemibrain_1point1	is_a
